iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
211,coarse,0.5242318778001637,0.5317106559725129,-0.00747877817234921,0.00029625384443741096,0.003694240369149945,0.0037061001396887627,0.0007189999999999697,0.0015345411512982558,99.45199999999998,0.524233167547,0.0007192903472609,0.001535219262055,99.452437
211,refined,0.524215961423,0.5317106559725129,-0.007494694549512904,0.0002820994555214307,0.0036793531737237045,0.003690151742109826,0.0006559999999999899,0.00152225410920187,99.498,0.524216372048,0.0006551857028833,0.001521383332218,99.498316
212,coarse,0.5242318778001637,0.5317106559725129,-0.00747877817234921,0.00029625384443741096,0.003694240369149945,0.0037061001396887627,0.0007189999999999697,0.0015345411512982558,99.45199999999998,0.524233167547,0.0007192903472609,0.001535219262055,99.452437
212,refined,0.5243127863964375,0.5317106559725129,-0.0073978695760753554,0.0002819361287102125,0.0036470253797602167,0.00365790679231815,0.0006539717704654446,0.0015031804441935242,99.51966666666668,0.52431296023,0.0006551412323235,0.001501185642097,99.519706
213,coarse,0.5242318778001637,0.5317106559725129,-0.00747877817234921,0.00029625384443741096,0.003694240369149945,0.0037061001396887627,0.0007189999999999697,0.0015345411512982558,99.45199999999998,0.524233167547,0.0007192903472609,0.001535219262055,99.452437
213,refined,0.5244113719327176,0.5317106559725129,-0.007299284039795295,0.00028242442342783645,0.003615251397208466,0.0036262661540441723,0.0006507284184062989,0.0014837153194756402,99.544,0.524410599331,0.0006527734395053,0.001483100763165,99.544018
214,coarse,0.5242318778001637,0.5317106559725129,-0.00747877817234921,0.00029625384443741096,0.003694240369149945,0.0037061001396887627,0.0007189999999999697,0.0015345411512982558,99.45199999999998,0.524233167547,0.0007192903472609,0.001535219262055,99.452437
214,refined,0.5245029157432575,0.5317106559725129,-0.0072077402292554105,0.0002816009043675464,0.003581952546042365,0.003593004746927007,0.0006518250733032471,0.0014678506640711192,99.57033333333334,0.524503074404,0.0006511624560417,0.001468525205864,99.570384
215,coarse,0.5242318778001637,0.5317106559725129,-0.00747877817234921,0.00029625384443741096,0.003694240369149945,0.0037061001396887627,0.0007189999999999697,0.0015345411512982558,99.45199999999998,0.524233167547,0.0007192903472609,0.001535219262055,99.452437
215,refined,0.5246015014912175,0.5317106559725129,-0.007109154481295343,0.000281950167922222,0.003546464888505995,0.0035576550005020453,0.0006526783761412192,0.0014481867268288325,99.59100000000001,0.524601048585,0.0006519846486917,0.001448710018015,99.590844
216,coarse,0.5246245433347975,0.5317106559725129,-0.007086112637715414,0.0002871731495075538,0.003537267409483281,0.0035489053444675935,0.0006539933569020273,0.0014386811848333132,99.57199999999999,0.524623022999,0.0006557611316546,0.001439432121547,99.57177
216,refined,0.5246261479453576,0.5317106559725129,-0.007084508027155323,0.00028055820710565205,0.0035095317204368822,0.003520728021919188,0.0006540183830972823,0.0014417481877278709,99.598,0.52462694233,0.000652244764584,0.001442710018502,99.597892
217,coarse,0.5246245433347975,0.5317106559725129,-0.007086112637715414,0.0002871731495075538,0.003537267409483281,0.0035489053444675935,0.0006539933569020273,0.0014386811848333132,99.57199999999999,0.524623022999,0.0006557611316546,0.001439432121547,99.57177
217,refined,0.5246349502520701,0.5317106559725129,-0.007075705720442804,0.0002806279234805562,0.00346844360950649,0.003479777737695817,0.0006537198369494512,0.0014344768216327068,99.59933333333333,0.524634568284,0.0006527177387783,0.001435713874377,99.59991
218,coarse,0.5246245433347975,0.5317106559725129,-0.007086112637715414,0.0002871731495075538,0.003537267409483281,0.0035489053444675935,0.0006539933569020273,0.0014386811848333132,99.57199999999999,0.524623022999,0.0006557611316546,0.001439432121547,99.57177
218,refined,0.5247388175373574,0.5317106559725129,-0.006971838435155475,0.00028092181894692194,0.0034302175709276833,0.00344170156350917,0.0006607198369494582,0.0014180566235558918,99.61766666666668,0.524738772475,0.0006579215901217,0.001416817406389,99.617536
219,coarse,0.5246245433347975,0.5317106559725129,-0.007086112637715414,0.0002871731495075538,0.003537267409483281,0.0035489053444675935,0.0006539933569020273,0.0014386811848333132,99.57199999999999,0.524623022999,0.0006557611316546,0.001439432121547,99.57177
219,refined,0.5248109965700699,0.5317106559725129,-0.00689965940244297,0.00028032760492074075,0.003385618139891792,0.0033972038142044054,0.0006596767908603612,0.001400463979178676,99.62833333333333,0.524811260199,0.0006594700050293,0.001399658714911,99.628826
220,coarse,0.5246245433347975,0.5317106559725129,-0.007086112637715414,0.0002871731495075538,0.003537267409483281,0.0035489053444675935,0.0006539933569020273,0.0014386811848333132,99.57199999999999,0.524623022999,0.0006557611316546,0.001439432121547,99.57177
220,refined,0.5249183849959175,0.5317106559725129,-0.006792270976595405,0.0002796180839526769,0.003343065542294392,0.0033547389604780676,0.0006584651478834802,0.001382416443409834,99.64366666666668,0.524918881482,0.0006557304088334,0.001381529167764,99.643915
221,coarse,0.5249299059301775,0.5317106559725129,-0.0067807500423353595,0.0002824562205099482,0.0033369041092142565,0.003348837193802612,0.0006649745309896676,0.0013749164679235126,99.63433333333334,0.524929868701,0.0006631312247477,0.001374329693548,99.634378
221,refined,0.5249518338764699,0.5317106559725129,-0.006758822096042949,0.00027759368492659577,0.003294371401520532,0.0033060461559191036,0.0006463360245423239,0.0013788507818251125,99.64166666666667,0.524951447682,0.0006438675672151,0.001377113352361,99.641553
222,coarse,0.5249299059301775,0.5317106559725129,-0.0067807500423353595,0.0002824562205099482,0.0033369041092142565,0.003348837193802612,0.0006649745309896676,0.0013749164679235126,99.63433333333334,0.524929868701,0.0006631312247477,0.001374329693548,99.634378
222,refined,0.5249553548120001,0.5317106559725129,-0.006755301160512817,0.00027580756989172424,0.0032432371145412124,0.003254943439869146,0.0006350383142626759,0.0013582644999043493,99.63033333333334,0.524955186879,0.0006369230092153,0.001359686419449,99.630171
223,coarse,0.5249299059301775,0.5317106559725129,-0.0067807500423353595,0.0002824562205099482,0.0033369041092142565,0.003348837193802612,0.0006649745309896676,0.0013749164679235126,99.63433333333334,0.524929868701,0.0006631312247477,0.001374329693548,99.634378
223,refined,0.5250486596545575,0.5317106559725129,-0.006661996317955388,0.00027644057206933513,0.0032000478951909567,0.0032119660523427227,0.0006302499547519991,0.0013357419755409851,99.63366666666666,0.52504790441,0.0006324302741459,0.001337338230383,99.633398
224,coarse,0.5249299059301775,0.5317106559725129,-0.0067807500423353595,0.0002824562205099482,0.0033369041092142565,0.003348837193802612,0.0006649745309896676,0.0013749164679235126,99.63433333333334,0.524929868701,0.0006631312247477,0.001374329693548,99.634378
224,refined,0.52505746200327,0.5317106559725129,-0.00665319396924291,0.0002760477700757849,0.0031482015392458908,0.0031602808899010874,0.0006134185665649938,0.0013257853416679614,99.61566666666667,0.525058071886,0.0006128673749865,0.001326491777213,99.615509
225,coarse,0.5249299059301775,0.5317106559725129,-0.0067807500423353595,0.0002824562205099482,0.0033369041092142565,0.003348837193802612,0.0006649745309896676,0.0013749164679235126,99.63433333333334,0.524929868701,0.0006631312247477,0.001374329693548,99.634378
225,refined,0.52509971328927,0.5317106559725129,-0.006610942683242915,0.0002750551733795657,0.0030996297444610935,0.0031118097469400034,0.0006061638949119985,0.0013135704763155046,99.60733333333333,0.525099321154,0.0006043174901537,0.001312340703946,99.607675
226,coarse,0.5251054737599725,0.5317106559725129,-0.006605182212540361,0.0002764099827331462,0.003096374134403746,0.003108687063497882,0.0006094185665649898,0.0013105110160129504,99.60266666666668,0.525104814767,0.0006080178782925,0.00130937383925,99.602907
226,refined,0.52522646726823,0.5317106559725129,-0.006484188704282912,0.00027310868596053044,0.0030623110115249605,0.0030744653332984767,0.0005904859547170432,0.0012887300151549108,99.61699999999999,0.525227027816,0.0005922254277709,0.001289655563744,99.616973
227,coarse,0.5251054737599725,0.5317106559725129,-0.006605182212540361,0.0002764099827331462,0.003096374134403746,0.003108687063497882,0.0006094185665649898,0.0013105110160129504,99.60266666666668,0.525104814767,0.0006080178782925,0.00130937383925,99.602907
227,refined,0.5253532214286301,0.5317106559725129,-0.006357434543882823,0.0002719491644739538,0.003025225661771359,0.0030374243451809684,0.0005772312979885758,0.0012660655676064749,99.62533333333334,0.52535375916,0.000578696869443,0.001265804279147,99.625327
228,coarse,0.5251054737599725,0.5317106559725129,-0.006605182212540361,0.0002764099827331462,0.003096374134403746,0.003108687063497882,0.0006094185665649898,0.0013105110160129504,99.60266666666668,0.525104814767,0.0006080178782925,0.00130937383925,99.602907
228,refined,0.5254782152922576,0.5317106559725129,-0.006232440680255302,0.00027146229113990405,0.002987502146034905,0.0029998101353375826,0.0005631882767744845,0.0012461847316859746,99.63233333333334,0.525478606932,0.0005644162855049,0.00124498624188,99.632681
229,coarse,0.5251054737599725,0.5317106559725129,-0.006605182212540361,0.0002764099827331462,0.003096374134403746,0.003108687063497882,0.0006094185665649898,0.0013105110160129504,99.60266666666668,0.525104814767,0.0006080178782925,0.00130937383925,99.602907
229,refined,0.5256014488516576,0.5317106559725129,-0.006109207120855276,0.00027032728217704573,0.0029497485849720654,0.002962109645849378,0.0005489336275082413,0.0012262521818901552,99.63933333333335,0.525601319696,0.0005495601811963,0.00122734426763,99.63906
230,coarse,0.5251054737599725,0.5317106559725129,-0.006605182212540361,0.0002764099827331462,0.003096374134403746,0.003108687063497882,0.0006094185665649898,0.0013105110160129504,99.60266666666668,0.525104814767,0.0006080178782925,0.00130937383925,99.602907
230,refined,0.5257211616164374,0.5317106559725129,-0.005989494356075431,0.0002696651323660408,0.0029104044048494956,0.002922870692210201,0.0005338906112692665,0.0012125836387342603,99.64399999999999,0.525721908701,0.0005343363610633,0.001212407103495,99.644469
231,coarse,0.5257249220994837,0.5317106559725129,-0.005985733873029142,0.0002705381545819186,0.00290916084364551,0.0029217131459616024,0.000537933627508258,0.0012132513960089529,99.64233333333334,0.525724655513,0.0005361865415347,0.00121139713299,99.642085
231,refined,0.5258443955139375,0.5317106559725129,-0.005866260458575412,0.00026872711186823426,0.002868894024143127,0.002881452269675343,0.0005186359694657056,0.001198745694179775,99.65,0.525844700537,0.000518563363288,0.001198615576821,99.649853
232,coarse,0.5257249220994837,0.5317106559725129,-0.005985733873029142,0.0002705381545819186,0.00290916084364551,0.0029217131459616024,0.000537933627508258,0.0012132513960089529,99.64233333333334,0.525724655513,0.0005361865415347,0.00121139713299,99.642085
232,refined,0.5259641086071575,0.5317106559725129,-0.005746547365355403,0.0002680759309930863,0.0028268075192933286,0.002839490351438285,0.0005035929582016818,0.0011882701377254631,99.65466666666666,0.52596498327,0.0005030930827343,0.001186590121164,99.654345
233,coarse,0.5257249220994837,0.5317106559725129,-0.005985733873029142,0.0002705381545819186,0.00290916084364551,0.0029217131459616024,0.000537933627508258,0.0012132513960089529,99.64233333333334,0.525724655513,0.0005361865415347,0.00121139713299,99.642085
233,refined,0.5260820613720001,0.5317106559725129,-0.005628594600512793,0.00026766247868899713,0.002781573328465157,0.0027944218336047027,0.0004895499494249472,0.001174073840724668,99.65833333333335,0.526082390284,0.0004878093891781,0.001175090548189,99.658121
234,coarse,0.5257249220994837,0.5317106559725129,-0.005985733873029142,0.0002705381545819186,0.00290916084364551,0.0029217131459616024,0.000537933627508258,0.0012132513960089529,99.64233333333334,0.525724655513,0.0005361865415347,0.00121139713299,99.642085
234,refined,0.5261964933089376,0.5317106559725129,-0.005514162663575295,0.00026702742672374323,0.002734964434098221,0.0027479690868721404,0.0004789999999999517,0.0011637752236716905,99.66133333333335,0.526196867391,0.0004796432167897,0.001163242462795,99.661308
235,coarse,0.5257249220994837,0.5317106559725129,-0.005985733873029142,0.0002705381545819186,0.00290916084364551,0.0029217131459616024,0.000537933627508258,0.0012132513960089529,99.64233333333334,0.525724655513,0.0005361865415347,0.00121139713299,99.642085
235,refined,0.5263091648990175,0.5317106559725129,-0.0054014910734954125,0.00026660283958643294,0.0026858537764903176,0.0026990530900230267,0.0004789999999999933,0.001151259193305834,99.66433333333333,0.52630845271,0.0004796600422177,0.001150332523445,99.664059
236,coarse,0.5263091648990175,0.5317106559725129,-0.0054014910734954125,0.00026660283958643294,0.002685744156936781,0.0026989440065691645,0.0004809999999999953,0.0011520515291021905,99.66266666666667,0.526309826119,0.0004806137165341,0.001150061225547,99.662867
236,refined,0.5263250093528701,0.5317106559725129,-0.005385646619642803,0.00026527310792929187,0.002631802144340168,0.0026451374914631515,0.00048099999999998144,0.0011455740346379883,99.64800000000002,0.526325351603,0.0004809911474001,0.001145187540301,99.648063
237,coarse,0.5263091648990175,0.5317106559725129,-0.0054014910734954125,0.00026660283958643294,0.002685744156936781,0.0026989440065691645,0.0004809999999999953,0.0011520515291021905,99.66266666666667,0.526309826119,0.0004806137165341,0.001150061225547,99.662867
237,refined,0.5263250093528701,0.5317106559725129,-0.005385646619642803,0.0002653165883577084,0.0025866418048869602,0.00260021320642109,0.0004790000000000072,0.0011450215851406696,99.63300000000002,0.526325635359,0.0004795184381511,0.001144090220955,99.633118
238,coarse,0.5263091648990175,0.5317106559725129,-0.0054014910734954125,0.00026660283958643294,0.002685744156936781,0.0026989440065691645,0.0004809999999999953,0.0011520515291021905,99.66266666666667,0.526309826119,0.0004806137165341,0.001150061225547,99.662867
238,refined,0.5264394416037574,0.5317106559725129,-0.005271214368755439,0.0002649119089633258,0.0025540855916869423,0.002567787282695635,0.00047599999999997644,0.0011344999912441796,99.645,0.526438912326,0.0004758720422424,0.00113594429413,99.644813
239,coarse,0.5263091648990175,0.5317106559725129,-0.0054014910734954125,0.00026660283958643294,0.002685744156936781,0.0026989440065691645,0.0004809999999999953,0.0011520515291021905,99.66266666666667,0.526309826119,0.0004806137165341,0.001150061225547,99.662867
239,refined,0.5265485925039375,0.5317106559725129,-0.005162063468575395,0.0002642530858250341,0.002528185666541138,0.002541958390271586,0.0004709999999999992,0.0011343009961600576,99.65866666666668,0.526548781939,0.0004707181342783,0.001134836133106,99.658889
